"NAME","LINKS"
"seeed studio XIAO - RP2040","https://www.robotistan.com/seeed-studio-xiao-rp2040-gelistirmekarti"
"diode 1n4148","https://www.robotistan.com/1n4148-100v-450ma-aksiyel-tipli-hizli-diyot"
"6 red switc","https://www.trendyol.com/spelt/outemu-kirmizi-mekanik-klavye-red-switch-yedek-tus-6-adet-p-54533028"
